1	133	129	118	255	111	108	98	255	93	90	82	255	111	108	98	255
2	60	113	17	255	50	94	14	255	42	79	12	255	50	94	14	255
3	103	83	51	255	86	69	43	255	72	58	36	255	86	69	43	255
4	118	112	96	255	98	93	80	255	82	78	67	255	98	93	80	255
5	109	80	60	255	91	67	50	255	76	56	41	255	91	67	50	255
7	79	79	82	255	66	66	68	255	55	55	57	255	66	66	68	255
8	94	170	255	51	82	148	223	51	69	124	186	51	82	148	223	51
9	94	170	255	51	82	148	223	51	69	124	186	51	82	148	223	51
10	255	164	41	255	255	164	41	255	212	137	34	255	255	164	41	255
11	255	164	41	255	255	164	41	255	212	137	34	255	255	164	41	255
12	192	178	110	255	160	148	92	255	134	124	77	255	160	148	92	255
13	120	105	79	255	100	87	66	255	84	73	55	255	100	87	66	255
14	255	181	38	255	255	181	38	255	212	151	31	255	255	181	38	255
15	231	174	113	255	193	145	94	255	161	121	79	255	193	145	94	255
16	56	60	70	255	46	50	58	255	39	42	49	255	46	50	58	255
17	119	97	74	255	99	81	62	255	83	68	52	255	99	81	62	255
18	27	69	37	180	22	57	31	180	19	48	25	180	22	57	31	180
20	178	217	223	90	148	181	186	90	124	151	155	90	148	181	186	90
35	247	255	239	255	244	251	236	255	204	210	197	255	244	251	236	255
36	0	0	0	254	0	0	0	254	0	0	0	254	0	0	0	254
37	73	108	60	254	61	90	50	254	51	75	42	254	61	90	50	254
38	84	139	187	254	70	116	155	254	59	97	130	254	70	116	155	254
39	184	144	0	254	153	119	0	254	128	100	0	254	153	119	0	254
40	201	17	17	254	168	14	14	254	140	12	12	254	168	14	14	254
41	247	255	239	255	244	251	236	255	204	210	197	255	244	251	236	255
42	249	249	249	255	207	207	207	255	173	173	173	255	207	207	207	255
43	122	112	99	255	101	93	82	255	85	78	69	255	101	93	82	255
44	122	112	99	254	101	93	82	254	85	78	69	254	101	93	82	254
45	230	103	73	255	192	86	61	255	160	71	50	255	192	86	61	255
46	255	79	30	255	231	72	27	255	193	60	22	255	231	72	27	255
48	96	108	70	255	80	90	58	255	67	75	49	255	80	90	58	255
49	83	67	83	255	69	56	69	255	58	47	58	255	69	56	69	255
50	255	203	58	200	255	203	58	200	212	169	48	200	255	203	58	200
51	255	170	30	200	255	170	30	200	212	141	25	200	255	170	30	200
52	255	228	52	255	255	228	52	255	212	190	43	255	255	228	52	255
53	145	109	80	255	121	91	67	255	101	76	56	255	121	91	67	255
54	165	132	100	255	138	110	84	255	115	92	70	255	138	110	84	255
55	116	21	21	255	97	18	18	255	81	15	15	255	97	18	18	255
56	115	230	255	255	105	210	232	255	88	175	194	255	105	210	232	255
57	164	217	237	255	136	181	198	255	114	151	165	255	136	181	198	255
58	171	138	99	255	142	115	82	255	118	96	68	255	142	115	82	255
59	136	152	21	255	114	127	17	255	95	106	14	255	114	127	17	255
60	123	82	51	255	103	68	43	255	86	57	36	255	103	68	43	255
61	158	128	73	255	132	106	61	255	110	89	51	255	132	106	61	255
62	158	128	73	255	132	106	61	255	110	89	51	255	132	106	61	255
63	60	112	17	255	50	93	14	255	42	78	12	255	50	93	14	255
64	129	97	69	255	108	81	57	255	90	68	47	255	108	81	57	255
65	144	128	99	32	120	106	82	32	100	89	69	32	120	106	82	32
66	113	109	102	180	94	91	85	180	79	76	71	180	94	91	85	180
67	115	107	93	255	96	89	78	255	80	75	65	255	96	89	78	255
71	255	255	255	255	229	229	229	255	191	191	191	255	229	229	229	255
73	174	107	107	255	145	89	89	255	121	75	75	255	145	89	89	255
74	174	107	107	255	145	89	89	255	121	75	75	255	145	89	89	255
75	255	140	61	254	217	119	52	254	181	99	43	254	217	119	52	254
76	255	0	0	254	255	0	0	254	212	0	0	254	255	0	0	254
78	237	248	255	254	237	248	255	254	198	207	212	254	237	248	255	254
79	166	222	255	55	166	222	255	55	139	185	212	55	166	222	255	55
80	237	248	255	255	237	248	255	255	198	207	212	255	237	248	255	255
81	116	167	80	255	97	139	67	255	81	116	56	255	97	139	67	255
82	234	240	255	255	216	221	235	255	180	185	196	255	216	221	235	255
83	136	167	74	255	114	139	62	255	95	116	52	255	114	139	62	255
84	116	97	80	255	97	81	67	255	81	68	55	255	97	81	67	255
85	115	99	63	255	96	82	52	255	80	69	44	255	96	82	52	255
